date,station,AWND,AWNDattr,FMTM,FMTMattr,PRCP,PRCPattr,SNOW,SNOWattr,SNWD,SNWDattr,TMAX,TMAXattr,TMIN,TMINattr,WDF2,WDF2attr,WESD,WESDattr,WSF2,WSF2attr,WT01,WT01attr,WT07,WT07attr,WT08,WT08attr,WT13,WT13attr,WT16,WT16attr,PGTM,PGTMattr,WDF5,WDF5attr,WSF5,WSF5attr,WT02,WT02attr,WT09,WT09attr,WT05,WT05attr,WT03,WT03attr,WT14,WT14attr,WT18,WT18attr,WT17,WT17attr,WT19,WT19attr,WT11,WT11attr,WT22,WT22attr,WT04,WT04attr,WT06,WT06attr,TAVG,TAVGattr
2014-04-24,,91,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",128,",,W,2400",44,",,W,2400",310,",,W,",,,157,",,W,",,,,,,,,,,,,,300,",,W,",210,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,83,"H,,S,"
2014-04-25,,40,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",156,",,W,2400",33,",,W,2400",190,",,W,",,,76,",,W,",,,,,,,,,,,,,190,",,W,",103,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,93,"H,,S,"
2014-04-26,,32,",,W,",,,36,",,W,2400",0,",,W,",0,",,W,2400",89,",,W,2400",39,",,W,2400",200,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,150,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,64,"H,,S,"
2014-04-27,,31,",,W,",,,5,",,W,2400",0,",,W,",0,",,W,2400",117,",,W,2400",39,",,W,2400",20,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,10,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,60,"H,,S,"
2014-04-28,,59,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",139,",,W,2400",44,",,W,2400",30,",,W,",,,107,",,W,",,,,,,,,,,,,,40,",,W,",143,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,81,"H,,S,"
2014-04-29,,49,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",94,",,W,2400",44,",,W,2400",100,",,W,",,,98,",,W,",,,,,,,,,,,,,100,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,71,"H,,S,"
2014-04-30,,42,",,W,",,,30,",,W,2400",0,",,W,",0,",,W,2400",67,",,W,2400",39,",,W,2400",80,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,70,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,51,"H,,S,"
2014-05-01,,28,",,W,",,,241,",,W,2400",0,",,W,",0,",,W,2400",139,",,W,2400",44,",,W,2400",310,",,W,",,,63,",,W,",,,,,,,,,,,,,100,",,W,",72,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,73,"H,,S,"
2014-05-02,,42,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",189,",,W,2400",72,",,W,2400",290,",,W,",,,116,",,W,",,,,,,,,,,,,,270,",,W,",152,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,124,"H,,S,"
2014-05-03,,32,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",183,",,W,2400",44,",,W,2400",200,",,W,",,,76,",,W,",,,,,,,,,,,,,200,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,120,"H,,S,"
2014-05-04,,36,",,W,",,,43,",,W,2400",0,"T,,W,",0,",,W,2400",161,",,W,2400",67,",,W,2400",280,",,W,",,,116,",,W,",,,,,,,,,,,,,270,",,W,",157,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,104,"H,,S,"
2014-05-05,,61,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",172,",,W,2400",44,",,W,2400",310,",,W,",,,107,",,W,",,,,,,,,,,,,,320,",,W,",148,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,112,"H,,S,"
2014-05-06,,37,",,W,",,,3,",,W,2400",0,"T,,W,",0,",,W,2400",167,",,W,2400",44,",,W,2400",340,",,W,",,,103,",,W,",,,,,,,,,,,,,350,",,W,",130,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,103,"H,,S,"
2014-05-07,,37,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",183,",,W,2400",28,",,W,2400",190,",,W,",,,81,",,W,",,,,,,,,,,,,,190,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,108,"H,,S,"
2014-05-08,,27,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",200,",,W,2400",44,",,W,2400",190,",,W,",,,76,",,W,",,,,,,,,,,,,,200,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,119,"H,,S,"
2014-05-09,,22,",,W,",,,10,",,W,2400",0,",,W,",0,",,W,2400",122,",,W,2400",78,",,W,2400",60,",,W,",,,58,",,W,",1,",,W,",,,,,,,,,,,50,",,W,",72,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,94,"H,,S,"
2014-05-10,,29,",,W,",,,56,",,W,2400",0,",,W,",0,",,W,2400",233,",,W,2400",89,",,W,2400",240,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,240,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,131,"H,,S,"
2014-05-11,,41,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",244,",,W,2400",111,",,W,2400",290,",,W,",,,103,",,W,",,,,,,,,,,,,,290,",,W,",130,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,198,"H,,S,"
2014-05-12,,38,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",272,",,W,2400",89,",,W,2400",90,",,W,",,,89,",,W,",,,,,,,,,,,,,320,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,184,"H,,S,"
2014-05-13,,32,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",117,",,W,2400",61,",,W,2400",50,",,W,",,,63,",,W,",,,,,,,,,,,,,50,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,103,"H,,S,"
2014-05-14,,36,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",128,",,W,2400",72,",,W,2400",160,",,W,",,,72,",,W,",,,,,,,,,,,,,150,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,91,"H,,S,"
2014-05-15,,34,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",194,",,W,2400",89,",,W,2400",180,",,W,",,,76,",,W,",1,",,W,",,,,,,,,,,,170,",,W,",112,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,127,"H,,S,"
2014-05-16,,46,",,W,",,,76,",,W,2400",0,",,W,",0,",,W,2400",189,",,W,2400",122,",,W,2400",160,",,W,",,,81,",,W,",1,",,W,",,,,,,,,,,,140,",,W,",121,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,144,"H,,S,"
2014-05-17,,48,",,W,",,,282,",,W,2400",0,",,W,",0,",,W,2400",200,",,W,2400",94,",,W,2400",160,",,W,",,,112,",,W,",1,",,W,",,,,,,,,,,,130,",,W,",174,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,144,"H,,S,"
2014-05-18,,34,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",206,",,W,2400",94,",,W,2400",320,",,W,",,,76,",,W,",1,",,W,",,,,,,,,,,,240,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,136,"H,,S,"
2014-05-19,,54,",,W,",,,36,",,W,2400",0,",,W,",0,",,W,2400",172,",,W,2400",72,",,W,2400",320,",,W,",,,103,",,W,",1,",,W,",,,,,,,,,,,330,",,W,",139,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,120,"H,,S,"
2014-05-20,,44,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",206,",,W,2400",78,",,W,2400",350,",,W,",,,94,",,W,",,,,,,,,,,,,,320,",,W,",112,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,140,"H,,S,"
2014-05-21,,24,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",189,",,W,2400",94,",,W,2400",150,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,140,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,151,"H,,S,"
2014-05-22,,21,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",156,",,W,2400",83,",,W,2400",140,",,W,",,,54,",,W,",,,,,,,,,,,,,140,",,W,",63,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,108,"H,,S,"
2014-05-23,,17,",,W,",,,15,",,W,2400",0,",,W,",0,",,W,2400",117,",,W,2400",100,",,W,2400",90,",,W,",,,54,",,W,",1,",,W,",,,,,,,,,,,130,",,W,",112,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,106,"H,,S,"
2014-05-24,,26,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",172,",,W,2400",100,",,W,2400",80,",,W,",,,76,",,W,",,,,,,,,,,,,,170,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,119,"H,,S,"
2014-05-25,,21,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",172,",,W,2400",100,",,W,2400",190,",,W,",,,67,",,W,",,,,,,,,,,,,,220,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,124,"H,,S,"
2014-05-26,,35,",,W,",,,8,",,W,2400",0,",,W,",0,",,W,2400",250,",,W,2400",106,",,W,2400",280,",,W,",,,98,",,W,",,,,,,,,,,,,,310,",,W,",125,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,163,"H,,S,"
2014-05-27,,40,",,W,",,,97,",,W,2400",0,",,W,",0,",,W,2400",172,",,W,2400",78,",,W,2400",110,",,W,",,,72,",,W,",,,,,,,,,,,,,100,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,128,"H,,S,"
2014-05-28,,41,",,W,",,,61,",,W,2400",0,",,W,",0,",,W,2400",111,",,W,2400",39,",,W,2400",50,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,40,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,84,"H,,S,"
2014-05-29,,26,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",167,",,W,2400",39,",,W,2400",170,",,W,",,,58,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,"H,,S,"
2014-05-30,,21,",,W,",,,48,",,W,2400",0,",,W,",0,",,W,2400",178,",,W,2400",50,",,W,2400",150,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,170,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,105,"H,,S,"
2014-05-31,,28,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",156,",,W,2400",72,",,W,2400",90,",,W,",,,58,",,W,",,,,,,,,,,,,,100,",,W,",67,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,118,"H,,S,"
2014-06-01,,23,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",211,",,W,2400",72,",,W,2400",180,",,W,",,,63,",,W,",,,,,,,,,,,,,210,",,W,",121,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,138,"H,,S,"
2014-06-02,,26,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",233,",,W,2400",78,",,W,2400",180,",,W,",,,72,",,W,",,,,,,,,,,,,,170,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,161,"H,,S,"
2014-06-03,,30,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",206,",,W,2400",100,",,W,2400",130,",,W,",,,67,",,W,",,,,,,,,,,,,,130,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,159,"H,,S,"
2014-06-04,,17,",,W,",,,28,",,W,2400",0,",,W,",0,",,W,2400",122,",,W,2400",100,",,W,2400",110,",,W,",,,54,",,W,",1,",,W,",,,,,,,,,,,120,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,114,"H,,S,"
2014-06-05,,21,",,W,",,,46,",,W,2400",0,",,W,",0,",,W,2400",167,",,W,2400",117,",,W,2400",300,",,W,",,,40,",,W,",,,,,,,,,,,,,300,",,W,",54,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,129,"H,,S,"
2014-06-06,,43,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",239,",,W,2400",106,",,W,2400",320,",,W,",,,98,",,W,",1,",,W,",,,,,,,,,,,300,",,W,",125,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,171,"H,,S,"
2014-06-07,,41,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",283,",,W,2400",128,",,W,2400",300,",,W,",,,81,",,W,",,,,,,,,,,,,,330,",,W,",112,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,204,"H,,S,"
2014-06-08,,27,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",278,",,W,2400",156,",,W,2400",180,",,W,",,,72,",,W,",,,,,,,,,,,,,180,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,223,"H,,S,"
2014-06-09,,20,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",289,",,W,2400",144,",,W,2400",220,",,W,",,,63,",,W,",,,,,,,,,,,,,100,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,212,"H,,S,"
2014-06-10,,32,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",228,",,W,2400",128,",,W,2400",30,",,W,",,,81,",,W,",,,,,,,,,,,,,140,",,W,",125,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,199,"H,,S,"
2014-06-11,,23,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",206,",,W,2400",94,",,W,2400",110,",,W,",,,54,",,W,",,,,,,,,,,,,,120,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,162,"H,,S,"
2014-06-12,,30,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",178,",,W,2400",133,",,W,2400",150,",,W,",,,63,",,W,",,,,,,,,,,,,,140,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,155,"H,,S,"
2014-06-13,,38,",,W,",,,589,",,W,2400",0,",,W,",0,",,W,2400",144,",,W,2400",128,",,W,2400",80,",,W,",,,67,",,W,",,,,,,,,,,,,,70,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,135,"H,,S,"
2014-06-14,,22,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",239,",,W,2400",133,",,W,2400",340,",,W,",,,58,",,W,",,,,,,,,,,,,,340,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,164,"H,,S,"
2014-06-15,,54,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",244,",,W,2400",133,",,W,2400",320,",,W,",,,103,",,W,",,,,,,,,,,,,,330,",,W,",134,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,189,"H,,S,"
2014-06-16,,38,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",244,",,W,2400",111,",,W,2400",190,",,W,",,,67,",,W,",,,,,,,,,,,,,300,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,182,"H,,S,"
2014-06-17,,22,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",244,",,W,2400",128,",,W,2400",150,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,140,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,187,"H,,S,"
2014-06-18,,60,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",278,",,W,2400",172,",,W,2400",310,",,W,",,,134,",,W,",1,",,W,",,,,,,,,,,,320,",,W,",174,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,224,"H,,S,"
2014-06-19,,47,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",272,",,W,2400",128,",,W,2400",340,",,W,",,,98,",,W,",,,,,,,,,,,,,330,",,W,",125,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,223,"H,,S,"
2014-06-20,,51,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",217,",,W,2400",106,",,W,2400",350,",,W,",,,112,",,W,",,,,,,,,,,,,,310,",,W,",143,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,174,"H,,S,"
2014-06-21,,29,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",222,",,W,2400",83,",,W,2400",170,",,W,",,,63,",,W,",,,,,,,,,,,,,60,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,156,"H,,S,"
2014-06-22,,22,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",222,",,W,2400",94,",,W,2400",140,",,W,",,,58,",,W,",,,,,,,,,,,,,30,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,166,"H,,S,"
2014-06-23,,27,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",233,",,W,2400",100,",,W,2400",180,",,W,",,,72,",,W,",,,,,,,,,,,,,170,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,171,"H,,S,"
2014-06-24,,47,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",222,",,W,2400",156,",,W,2400",180,",,W,",,,98,",,W,",,,,,,,,,,,,,190,",,W,",148,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,179,"H,,S,"
2014-06-25,,31,",,W,",,,234,",,W,2400",0,",,W,",0,",,W,2400",278,",,W,2400",167,",,W,2400",40,",,W,",,,63,",,W,",,,,,,,,,,,,,180,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,204,"H,,S,"
2014-06-26,,44,",,W,",,,196,",,W,2400",0,",,W,",0,",,W,2400",211,",,W,2400",144,",,W,2400",20,",,W,",,,81,",,W,",1,",,W,",,,,,,,,,,,30,",,W,",103,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,182,"H,,S,"
2014-06-27,,29,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",256,",,W,2400",117,",,W,2400",160,",,W,",,,63,",,W,",,,,,,,,,,,,,20,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,188,"H,,S,"
2014-06-28,,16,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",294,",,W,2400",111,",,W,2400",190,",,W,",,,58,",,W,",,,,,,,,,,,,,200,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,201,"H,,S,"
2014-06-29,,31,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",283,",,W,2400",139,",,W,2400",180,",,W,",,,72,",,W,",,,,,,,,,,,,,200,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,215,"H,,S,"
2014-06-30,,31,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",289,",,W,2400",167,",,W,2400",180,",,W,",,,76,",,W,",,,,,,,,,,,,,180,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,224,"H,,S,"
2014-07-01,,39,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",283,",,W,2400",200,",,W,2400",190,",,W,",,,72,",,W,",,,,,,,,,,,,,190,",,W,",103,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,243,"H,,S,"
2014-07-02,,34,",,W,",,,142,",,W,2400",0,",,W,",0,",,W,2400",289,",,W,2400",194,",,W,2400",280,",,W,",,,134,",,W,",,,,,,,,,,,,,280,",,W,",197,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,241,"H,,S,"
2014-07-03,,21,",,W,",,,112,",,W,2400",0,",,W,",0,",,W,2400",261,",,W,2400",183,",,W,2400",270,",,W,",,,67,",,W,",,,,,,,,,,,,,280,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,218,"H,,S,"
2014-07-04,,27,",,W,",,,358,",,W,2400",0,",,W,",0,",,W,2400",228,",,W,2400",172,",,W,2400",20,",,W,",,,72,",,W,",,,,,,,,,,,,,350,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,207,"H,,S,"
2014-07-05,,58,",,W,",,,140,",,W,2400",0,",,W,",0,",,W,2400",250,",,W,2400",150,",,W,2400",310,",,W,",,,130,",,W,",1,",,W,",,,,,,,,,,,310,",,W,",192,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,188,"H,,S,"
2014-07-06,,46,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",294,",,W,2400",194,",,W,2400",250,",,W,",,,94,",,W,",,,,,,,,,,,,,240,",,W,",121,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,234,"H,,S,"
2014-07-07,,37,",,W,",,,15,",,W,2400",0,",,W,",0,",,W,2400",267,",,W,2400",172,",,W,2400",180,",,W,",,,76,",,W,",1,",,W,",,,,,,,,,,,190,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,226,"H,,S,"
2014-07-08,,43,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",283,",,W,2400",200,",,W,2400",180,",,W,",,,63,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,"H,,S,"
2014-07-09,,40,",,W,",,,5,",,W,2400",0,",,W,",0,",,W,2400",294,",,W,2400",178,",,W,2400",250,",,W,",,,94,",,W,",,,,,,,,,,,,,240,",,W,",130,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,235,"H,,S,"
2014-07-10,,30,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",267,",,W,2400",172,",,W,2400",240,",,W,",,,67,",,W,",,,,,,,,,,,,,240,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,222,"H,,S,"
2014-07-11,,27,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",244,",,W,2400",139,",,W,2400",180,",,W,",,,63,",,W,",,,,,,,,,,,,,200,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,200,"H,,S,"
2014-07-12,,25,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",250,",,W,2400",133,",,W,2400",190,",,W,",,,76,",,W,",,,,,,,,,,,,,180,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,197,"H,,S,"
2014-07-13,,42,",,W,",,,5,",,W,2400",0,",,W,",0,",,W,2400",250,",,W,2400",167,",,W,2400",190,",,W,",,,81,",,W,",,,,,,,,,,,,,210,",,W,",121,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,208,"H,,S,"
2014-07-14,,34,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",289,",,W,2400",178,",,W,2400",180,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,170,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,227,"H,,S,"
2014-07-15,,36,",,W,",,,229,",,W,2400",0,",,W,",0,",,W,2400",267,",,W,2400",194,",,W,2400",180,",,W,",,,72,",,W,",,,,,,,,,,,,,180,",,W,",125,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,220,"H,,S,"
2014-07-16,,25,",,W,",,,43,",,W,2400",0,",,W,",0,",,W,2400",222,",,W,2400",178,",,W,2400",180,",,W,",,,58,",,W,",,,,,,,,,,,,,190,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,198,"H,,S,"
2014-07-17,,25,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",250,",,W,2400",161,",,W,2400",190,",,W,",,,63,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,"H,,S,"
2014-07-18,,18,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",261,",,W,2400",128,",,W,2400",150,",,W,",,,63,",,W,",,,,,1,",,W,",,,,,,,160,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,197,"H,,S,"
2014-07-19,,17,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",250,",,W,2400",133,",,W,2400",90,",,W,",,,40,",,W,",,,,,,,,,,,,,120,",,W,",54,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,193,"H,,S,"
2014-07-20,,18,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",228,",,W,2400",133,",,W,2400",100,",,W,",,,54,",,W,",1,",,W,",,,,,,,,,,,130,",,W,",63,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,192,"H,,S,"
2014-07-21,,20,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",244,",,W,2400",122,",,W,2400",190,",,W,",,,54,",,W,",,,,,,,,,,,,,160,",,W,",67,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,181,"H,,S,"
2014-07-22,,30,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",278,",,W,2400",150,",,W,2400",180,",,W,",,,72,",,W,",,,,,,,,,,,,,230,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,207,"H,,S,"
2014-07-23,,40,",,W,",,,76,",,W,2400",0,",,W,",0,",,W,2400",306,",,W,2400",211,",,W,2400",330,",,W,",,,103,",,W,",,,,,,,,,,,,,330,",,W,",130,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,252,"H,,S,"
2014-07-24,,29,",,W,",,,114,",,W,2400",0,",,W,",0,",,W,2400",239,",,W,2400",150,",,W,2400",10,",,W,",,,76,",,W,",1,",,W,",,,,,,,,,,,360,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,214,"H,,S,"
2014-07-25,,24,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",267,",,W,2400",128,",,W,2400",270,",,W,",,,54,",,W,",,,,,,,,,,,,,140,",,W,",67,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,197,"H,,S,"
2014-07-26,,28,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",267,",,W,2400",139,",,W,2400",180,",,W,",,,72,",,W,",,,,,,,,,,,,,240,",,W,",112,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,212,"H,,S,"
2014-07-27,,24,",,W,",,,81,",,W,2400",0,",,W,",0,",,W,2400",228,",,W,2400",156,",,W,2400",170,",,W,",,,76,",,W,",1,",,W,",,,,,,,,,,,250,",,W,",112,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,192,"H,,S,"
2014-07-28,,33,",,W,",,,229,",,W,2400",0,",,W,",0,",,W,2400",228,",,W,2400",178,",,W,2400",160,",,W,",,,76,",,W,",,,,,,,,,,,,,160,",,W,",121,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,197,"H,,S,"
2014-07-29,,34,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",239,",,W,2400",144,",,W,2400",120,",,W,",,,63,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,"H,,S,"
2014-07-30,,22,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",233,",,W,2400",150,",,W,2400",160,",,W,",,,45,",,W,",,,,,,,,,,,,,170,",,W,",58,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,183,"H,,S,"
2014-07-31,,30,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",228,",,W,2400",150,",,W,2400",180,",,W,",,,76,",,W,",,,,,,,,,,,,,180,",,W,",103,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,182,"H,,S,"
