site,thedate,type,taskcode,Aluminum,Antimony,Arsenic,Barium,Beryllium,Cadmium,Chromium,Cobalt,Copper,Iron,Lead,Manganese,Mercury,Nickel,Selenium,Silver,Thallium,Vanadium,Zinc
S01,2017-05-05T17:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,5e-4,NA,NA,0.003,NA,NA,NA,NA,0.052
S01,2015-05-06T10:40:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0017,NA,1e-4,NA,NA,0.00364,NA,NA,NA,NA,0.014
S01,2017-05-07T11:55:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-05-07T11:57:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-05-07T12:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2015-06-01T13:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00271,NA,3.6e-4,NA,NA,0.00276,NA,NA,NA,NA,0.07
S01,2019-06-10T11:00:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,NA,2e-4,NA,NA,0.0019,NA,NA,NA,NA,0.0092
S01,2012-06-12T10:00:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0019,NA,3e-4,NA,NA,0.0019,NA,NA,NA,NA,0.0358
S01,2014-06-13T12:01:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00584,NA,0.00166,NA,NA,0.00414,NA,NA,NA,NA,0.194
S01,2013-06-20T09:25:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.00135,NA,1e-4,NA,NA,0.00143,NA,NA,NA,NA,0.02638
S01,2011-06-27T11:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.025
S01,2016-06-05T20:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.002,NA,NA,0.004,NA,NA,NA,NA,0.07
S01,2016-06-07T13:25:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-06-07T13:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2011-07-13T10:35:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0222
S01,2012-07-13T10:40:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0082,NA,0.0016,NA,NA,0.0029,NA,NA,NA,NA,0.0531
S01,2015-07-14T10:40:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.00206,NA,1.5e-4,NA,NA,0.00305,NA,NA,NA,NA,0.0056
S01,2016-07-14T22:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,5e-4,NA,NA,5e-4,NA,NA,NA,NA,0.067
S01,2016-07-15T14:31:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-07-15T14:35:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-07-17T13:10:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,0.0023,NA,NA,0.005,NA,NA,NA,NA,0.032
S01,2017-07-17T13:15:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-07-17T13:18:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-07-17T13:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.017,NA,0.0053,NA,NA,0.0067,NA,NA,NA,NA,0.11
S01,2017-07-18T13:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,5e-4,NA,NA,0.002,NA,NA,NA,NA,0.037
S01,2018-07-18T11:09:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-07-18T11:11:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-07-18T11:12:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-07-18T11:13:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-07-19T11:52:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-07-19T11:55:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-07-19T11:57:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2014-07-22T10:50:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0019,NA,1.2e-4,NA,NA,0.00274,NA,NA,NA,NA,0.009
S01,2012-07-26T13:50:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0752
S01,2016-07-05T11:30:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,5e-4,NA,NA,0.003,NA,NA,NA,NA,0.0025
S01,2016-07-05T11:33:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-07-05T11:40:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-07-09T16:08:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-07-09T16:09:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-07-09T16:10:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0055,NA,0.0042,NA,NA,0.0055,NA,NA,NA,NA,0.054
S01,2018-07-09T16:11:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2013-08-01T12:15:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0017,NA,1.5e-4,NA,NA,0.0024,NA,NA,NA,NA,0.0122
S01,2011-08-10T18:01:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0966
S01,2015-08-12T10:15:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00363,NA,4.3e-4,NA,NA,0.00275,NA,NA,NA,NA,0.0446
S01,2010-08-19T14:45:00Z,N,Baseflow,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0024,NA,0.0012,NA,NA,0.0027,NA,NA,NA,NA,0.0078
S01,2010-08-19T14:50:00Z,FD,Baseflow,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0022,NA,0.0012,NA,NA,0.0026,NA,NA,NA,NA,0.0076
S01,2013-08-02T10:50:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0048,NA,0.0026,NA,NA,0.0045,NA,NA,NA,NA,0.0664
S01,2011-08-25T11:30:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148
S01,2010-09-01T11:25:00Z,N,Baseflow,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0019,NA,2.5e-4,NA,NA,0.0031,NA,NA,NA,NA,0.011
S01,2015-09-11T09:25:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00807,NA,0.00312,NA,NA,0.00608,NA,NA,NA,NA,0.169
S01,2016-09-11T11:51:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,5e-4,NA,NA,0.002,NA,NA,NA,NA,0.043
S01,2016-09-12T11:03:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-09-12T11:08:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2011-09-13T10:35:00Z,N,Baseflow,0,1,1,0,1,2e-5,1,1,0.0029,1,0.0024,0,1,0.0029,1,1,1,1,0.0221
S01,2011-09-13T10:45:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0449
S01,2013-09-13T12:05:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0046,NA,0.0021,NA,NA,0.0038,NA,NA,NA,NA,0.0688
S01,2012-09-14T08:50:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,NA,1e-4,NA,NA,0.0012,NA,NA,NA,NA,0.0237
S01,2018-09-17T11:29:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-09-17T11:30:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-09-17T11:31:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0019,NA,1e-4,NA,NA,0.0026,NA,NA,NA,NA,0.0054
S01,2015-09-18T09:45:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.00208,NA,1.2e-4,NA,NA,0.0032,NA,NA,NA,NA,0.0053
S01,2018-09-18T09:51:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.011,NA,0.0074,NA,NA,0.0078,NA,NA,NA,NA,0.12
S01,2018-09-19T10:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-09-19T10:01:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-09-19T09:58:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-09-19T09:59:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-09-02T16:35:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-09-02T16:40:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-09-02T16:45:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,5e-4,NA,NA,0.002,NA,NA,NA,NA,0.0025
S01,2016-09-02T16:55:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-09-24T08:22:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-09-24T08:25:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.003,NA,0.0022,NA,NA,0.003,NA,NA,NA,NA,0.023
S01,2017-09-24T08:27:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-09-24T08:29:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2013-09-26T09:18:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0019,NA,5.4e-4,NA,NA,0.0026,NA,NA,NA,NA,0.0082
S01,2014-09-26T13:25:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0014,NA,1e-4,NA,NA,0.00153,NA,NA,NA,NA,0.0054
S01,2010-09-28T11:05:00Z,N,Stormwater,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0018,NA,2.5e-4,NA,NA,0.002,NA,NA,NA,NA,0.01
S01,2012-09-07T14:55:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0051,NA,6e-4,NA,NA,0.0015,NA,NA,NA,NA,0.0551
S01,2017-09-07T13:50:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-09-07T14:06:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-09-07T14:09:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-09-07T14:12:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-09-07T04:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.0024,NA,NA,0.003,NA,NA,NA,NA,0.063
S01,2010-10-01T16:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.0015,NA,0.00115,NA,NA,0.0026,NA,NA,NA,NA,0.005
S01,2012-10-11T16:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.0048,NA,0.0053,NA,NA,0.0037,NA,NA,NA,NA,0.1012
S01,2010-10-15T09:25:00Z,N,Stormwater,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0048,NA,0.004,NA,NA,0.0054,NA,NA,NA,NA,0.025
S01,2014-10-17T11:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00386,NA,0.00296,NA,NA,0.00433,NA,NA,NA,NA,0.035
S01,2010-10-21T13:40:00Z,N,Baseflow,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0011,NA,2.5e-4,NA,NA,0.0017,NA,NA,NA,NA,0.0023
S01,2010-10-21T13:50:00Z,FD,Baseflow,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0011,NA,2.5e-4,NA,NA,0.0017,NA,NA,NA,NA,0.0022
S01,2010-10-21T13:50:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2011-10-25T10:25:00Z,N,Stormwater,NA,NA,NA,NA,NA,2e-5,NA,NA,0.0026,NA,0.002,NA,NA,0.0024,NA,NA,NA,NA,0.0426
S01,2012-10-25T17:05:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,2e-4,NA,NA,0.0012,NA,NA,NA,NA,0.0193
S01,2010-10-06T13:05:00Z,N,Stormwater,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0035,NA,0.0038,NA,NA,0.006,NA,NA,NA,NA,0.025
S01,2014-10-06T11:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,NA,NA,NA,0.00271,NA,0.00138,NA,NA,0.00256,NA,NA,NA,NA,0.487
S01,2010-11-15T12:15:00Z,N,Baseflow,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0012,NA,2.5e-4,NA,NA,0.0019,NA,NA,NA,NA,0.0029
S01,2010-11-15T12:20:00Z,FD,Baseflow,NA,NA,NA,NA,NA,2.5e-4,NA,NA,0.0012,NA,2.5e-4,NA,NA,0.0023,NA,NA,NA,NA,0.0032
S01,2010-11-15T12:20:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2012-11-29T09:50:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,8e-4,NA,3e-4,NA,NA,0.0013,NA,NA,NA,NA,0.0183
S01,2011-11-30T08:45:00Z,N,Stormwater,NA,NA,NA,NA,NA,2e-5,NA,NA,0.0029,NA,0.0018,NA,NA,0.0022,NA,NA,NA,NA,0.026
S01,2011-11-09T16:30:00Z,N,Baseflow,NA,NA,NA,NA,NA,2e-5,NA,NA,9e-4,NA,1e-4,NA,NA,0.0014,NA,NA,NA,NA,0.0172
S01,2012-02-17T10:45:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.0022,NA,0.001,NA,NA,0.0022,NA,NA,NA,NA,0.0298
S01,2017-02-19T12:45:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-02-19T12:50:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-02-19T12:55:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-21T16:26:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-21T16:28:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-21T16:30:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-21T16:31:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-27T10:02:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-27T10:03:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-27T10:04:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-27T09:56:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-02-27T09:59:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-01T14:15:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-01T14:20:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-01T14:25:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2013-03-13T15:45:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.00198,NA,0.00113,NA,NA,0.00155,NA,NA,NA,NA,0.02321
S01,2019-03-13T16:52:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2019-03-13T16:53:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2012-03-14T09:20:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.0016,NA,7e-4,NA,NA,0.0018,NA,NA,NA,NA,0.018
S01,2019-03-15T15:30:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2019-03-15T15:32:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2012-03-16T16:40:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.0018,NA,0.001,NA,NA,0.0024,NA,NA,NA,NA,0.0186
S01,2017-03-17T15:40:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-17T15:45:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2014-03-20T15:29:00Z,N,Spring Melt,NA,NA,NA,NA,NA,9e-5,NA,NA,0.0046,NA,0.0026,NA,NA,0.004,NA,NA,NA,NA,0.0232
S01,2012-03-22T13:00:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.0016,NA,5e-4,NA,NA,0.0014,NA,NA,NA,NA,0.0183
S01,2011-03-24T13:00:00Z,N,Baseflow,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.025
S01,2019-03-24T17:33:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2019-03-24T17:35:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2013-03-28T16:40:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.00158,NA,7.9e-4,NA,NA,0.00131,NA,NA,NA,NA,0.0192
S01,2014-03-28T15:20:00Z,N,Spring Melt,NA,NA,NA,NA,NA,7.6e-5,NA,NA,0.0021,NA,5.4e-4,NA,NA,0.0019,NA,NA,NA,NA,0.0074
S01,2018-03-28T17:43:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-03-28T17:46:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-03-28T17:49:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-03-28T17:50:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2019-03-29T09:36:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2019-03-29T09:40:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2011-03-31T11:40:00Z,N,Baseflow,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.025
S01,2013-03-06T14:40:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.00163,NA,0.00101,NA,NA,0.00156,NA,NA,NA,NA,0.02595
S01,2018-03-06T14:43:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-03-06T14:45:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-03-06T14:47:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-09T14:15:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-03-09T14:20:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2011-04-11T11:30:00Z,N,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.025
S01,2012-04-19T15:10:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,9e-4,NA,1e-4,NA,NA,0.0012,NA,NA,NA,NA,0.0131
S01,2013-04-02T12:10:00Z,N,Spring Melt,NA,NA,NA,NA,NA,NA,NA,NA,0.00165,NA,6.5e-4,NA,NA,0.00145,NA,NA,NA,NA,0.01665
S01,2011-04-05T12:00:00Z,N,Stormwater,NA,NA,NA,NA,NA,5e-4,NA,NA,0.025,NA,0.004,NA,NA,0.01,NA,NA,NA,NA,0.025
S01,2014-04-08T15:00:00Z,N,Spring Melt,NA,NA,NA,NA,NA,5.7e-5,NA,NA,0.00448,NA,0.0023,NA,NA,0.00304,NA,NA,NA,NA,0.014
S01,2017-05-01T15:30:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2017-05-01T15:35:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.002,NA,6e-4,NA,NA,0.002,NA,NA,NA,NA,0.007
S01,2017-05-01T15:40:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-05-10T14:32:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-05-10T14:38:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2018-05-10T14:40:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.0016,NA,4e-4,NA,NA,0.0021,NA,NA,NA,NA,0.0025
S01,2018-05-10T14:42:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-05-12T14:55:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S01,2016-05-12T15:05:00Z,N,Baseflow,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,5e-4,NA,NA,0.001,NA,NA,NA,NA,0.0025
